2017/07/06 09:28:30,26.0,60.0
2017/07/06 09:34:53,25.0,0.0
2017/07/20 09:21:18,26.0,8.0
2017/07/20 09:21:24,26.0,58.0
2017/07/20 09:21:29,27.0,56.0
2017/07/20 09:48:45,25.0,51.0
2017/07/20 09:48:48,25.0,59.0
2017/07/20 09:49:03,25.0,57.0
2017/07/20 09:49:06,25.0,58.0
2017/07/20 09:49:19,25.0,57.0
2017/07/20 10:05:35,25.0,55.0
2017/07/20 10:05:42,25.0,56.0
2017/07/20 10:05:50,25.0,55.0
2017/07/20 10:05:52,25.0,55.0
2017/07/20 10:06:02,25.0,55.0
2017/07/20 10:06:04,25.0,55.0
2017/07/20 10:06:09,25.0,55.0
2017/07/20 10:06:11,25.0,61.0
2017/07/20 10:06:13,25.0,61.0
2017/07/20 10:06:29,25.0,60.0
2017/07/20 10:07:04,25.0,58.0
2017/07/20 10:07:06,25.0,57.0
2017/07/20 10:07:09,25.0,56.0
2017/07/20 10:10:29,25.0,56.0
2017/07/20 10:10:31,25.0,59.0
2017/07/20 10:10:36,25.0,58.0
2017/07/20 10:11:06,25.0,57.0
2017/07/20 10:50:43,27.0,55.0
2017/07/20 11:02:19,25.0,58.0
2017/07/20 11:08:18,25.0,58.0
2017/07/20 11:08:41,25.0,59.0
2017/07/22 22:55:33,26.0,56.0
2017/07/22 22:55:53,27.0,47.0
2017/07/22 22:58:45,27.0,47.0
2017/07/22 23:13:16,27.0,49.0
2017/07/22 23:13:44,27.0,49.0
2017/07/22 23:13:49,27.0,47.0
2017/07/22 23:20:22,27.0,47.0
2017/07/22 23:24:38,27.0,55.0
2017/07/22 23:36:53,26.0,51.0
2017/07/22 23:38:26,27.0,55.0
2017/07/22 23:38:54,27.0,58.0
2017/07/22 23:40:20,27.0,56.0
2017/07/22 23:43:03,27.0,50.0
2017/07/22 23:48:12,26.0,52.0
2017/07/22 23:48:23,27.0,53.0
2017/07/22 23:56:49,27.0,52.0
2017/07/22 23:57:55,26.0,56.0
2017/07/23 00:26:25,26.0,54.0
2017/07/23 00:33:16,27.0,48.0
2017/07/23 00:43:38,27.0,57.0
2017/07/23 00:43:46,27.0,53.0
2017/07/23 00:44:21,27.0,52.0
2017/07/23 00:45:02,27.0,52.0
2017/07/23 00:45:14,27.0,49.0
